vehicle_id,original_timestamp,03091010_x_first_peak,03091010_x_peak,03091203_x_first_peak,03091203_x_peak,03091153_x_first_peak,03091153_x_peak,0309101F_x_first_peak,0309101F_x_peak,0309120E_x_first_peak,0309120E_x_peak,030911D2_x_first_peak,030911D2_x_peak,03091211_x_first_peak,03091211_x_peak,03091036_x_first_peak,03091036_x_peak,03091118_x_first_peak,03091118_x_peak,03091048_x_first_peak,03091048_x_peak,03091115_x_first_peak,03091115_x_peak,03091014_x_first_peak,03091014_x_peak,03091132_x_first_peak,03091132_x_peak,03091113_x_first_peak,03091113_x_peak,030910F7_x_first_peak,030910F7_x_peak,03091008_x_first_peak,03091008_x_peak,030911D3_x_first_peak,030911D3_x_peak,03091019_x_first_peak,03091019_x_peak,03091202_x_first_peak,03091202_x_peak,03091201_x_first_peak,03091201_x_peak,030911ED_x_first_peak,030911ED_x_peak,0309114E_x_first_peak,0309114E_x_peak,03091041_x_first_peak,03091041_x_peak,03091204_x_first_peak,03091204_x_peak,0309120B_x_first_peak,0309120B_x_peak,0309101D_x_first_peak,0309101D_x_peak,0309114D_x_first_peak,0309114D_x_peak,03091002_x_first_peak,03091002_x_peak,030911F2_x_first_peak,030911F2_x_peak,03091128_x_first_peak,03091128_x_peak,030911E0_x_first_peak,030911E0_x_peak,03091012_x_first_peak,03091012_x_peak,03091126_x_first_peak,03091126_x_peak,0309112F_x_first_peak,0309112F_x_peak,03091042_x_first_peak,03091042_x_peak,03091032_x_first_peak,03091032_x_peak,0309102D_x_first_peak,0309102D_x_peak,03091007_x_first_peak,03091007_x_peak,03091043_x_first_peak,03091043_x_peak,030911EC_x_first_peak,030911EC_x_peak
v1,2025-07-03 00:18:00,2025-03-07 00:20:15.350,2025-03-07 00:20:19.360,2025-03-07 00:20:15.360,2025-03-07 00:20:19.360,2025-03-07 00:20:15.360,2025-03-07 00:20:19.360,2025-03-07 00:20:15.370,2025-03-07 00:20:19.360,2025-03-07 00:20:15.650,2025-03-07 00:20:21.060,2025-03-07 00:20:15.750,2025-03-07 00:20:21.050,2025-03-07 00:20:15.500,2025-03-07 00:20:19.440,2025-03-07 00:20:15.750,2025-03-07 00:20:20.810,2025-03-07 00:20:15.920,2025-03-07 00:20:25.200,2025-03-07 00:20:16.080,2025-03-07 00:20:16.080,2025-03-07 00:20:15.920,2025-03-07 00:20:25.210,2025-03-07 00:20:15.930,2025-03-07 00:20:24.890,2025-03-07 00:20:16.210,2025-03-07 00:20:16.210,2025-03-07 00:20:24.910,2025-03-07 00:20:26.600,2025-03-07 00:20:16.080,2025-03-07 00:20:26.370,2025-03-07 00:20:24.810,2025-03-07 00:20:26.590,2025-03-07 00:20:26.550,2025-03-07 00:20:30.890,2025-03-07 00:20:30.320,2025-03-07 00:20:30.830,2025-03-07 00:20:26.550,2025-03-07 00:20:30.850,2025-03-07 00:20:26.530,2025-03-07 00:20:30.850,2025-03-07 00:20:30.670,2025-03-07 00:20:32.010,2025-03-07 00:20:30.540,2025-03-07 00:20:32.000,2025-03-07 00:20:30.680,2025-03-07 00:20:32.010,2025-03-07 00:20:30.660,2025-03-07 00:20:32.010,2025-03-07 00:20:32.180,2025-03-07 00:20:37.880,2025-03-07 00:20:32.190,2025-03-07 00:20:36.430,2025-03-07 00:20:32.150,2025-03-07 00:20:37.870,2025-03-07 00:20:32.170,2025-03-07 00:20:36.180,2025-03-07 00:19:48.470,2025-03-07 00:19:48.470,2025-03-07 00:20:36.200,2025-03-07 00:20:37.590,2025-03-07 00:20:36.270,2025-03-07 00:20:37.600,2025-03-07 00:20:36.450,2025-03-07 00:20:37.590,2025-03-07 00:19:51.690,2025-03-07 00:19:51.690,2025-03-07 00:20:37.780,2025-03-07 00:20:41.790,2025-03-07 00:20:37.780,2025-03-07 00:20:47.730,2025-03-07 00:20:37.760,2025-03-07 00:20:41.790,2025-03-07 00:19:52.740,2025-03-07 00:19:52.850,2025-03-07 00:20:41.680,2025-03-07 00:20:43.440,2025-03-07 00:20:41.720,2025-03-07 00:20:43.270,2025-03-07 00:19:52.880,2025-03-07 00:19:52.880
v2,2025-07-03 01:11:00,2025-03-07 01:12:49.840,2025-03-07 01:12:53.880,2025-03-07 01:12:49.880,2025-03-07 01:12:53.870,2025-03-07 01:12:49.880,2025-03-07 01:12:53.880,2025-03-07 01:12:49.890,2025-03-07 01:12:53.870,2025-03-07 01:12:50.020,2025-03-07 01:12:55.610,2025-03-07 01:12:50.080,2025-03-07 01:12:55.280,2025-03-07 01:12:49.990,2025-03-07 01:12:53.950,2025-03-07 01:12:49.990,2025-03-07 01:12:53.880,2025-03-07 01:12:50.510,2025-03-07 01:12:59.700,2025-03-07 01:12:50.480,2025-03-07 01:12:59.400,2025-03-07 01:12:50.520,2025-03-07 01:12:59.700,2025-03-07 01:12:50.500,2025-03-07 01:12:59.750,2025-03-07 01:12:50.670,2025-03-07 01:13:17.470,2025-03-07 01:12:50.640,2025-03-07 01:13:00.880,2025-03-07 01:12:50.680,2025-03-07 01:12:50.800,2025-03-07 01:12:50.650,2025-03-07 01:13:00.910,2025-03-07 01:12:50.990,2025-03-07 01:12:50.990,2025-03-07 01:12:50.990,2025-03-07 01:12:50.990,2025-03-07 01:12:50.990,2025-03-07 01:12:51.010,2025-03-07 01:12:50.990,2025-03-07 01:12:50.990,2025-03-07 01:12:51.130,2025-03-07 01:12:51.130,2025-03-07 01:12:51.130,2025-03-07 01:12:51.130,2025-03-07 01:12:51.130,2025-03-07 01:12:51.130,2025-03-07 01:13:04.930,2025-03-07 01:13:06.500,2025-03-07 01:13:06.150,2025-03-07 01:13:11.020,2025-03-07 01:13:05.910,2025-03-07 01:13:10.630,2025-03-07 01:12:51.330,2025-03-07 01:12:51.330,2025-03-07 01:12:51.320,2025-03-07 01:12:51.320,2025-03-07 01:13:11.060,2025-03-07 01:13:12.100,2025-03-07 01:13:10.600,2025-03-07 01:13:12.090,2025-03-07 01:13:10.780,2025-03-07 01:13:12.100,2025-03-07 01:13:10.610,2025-03-07 01:13:12.100,2025-03-07 01:13:12.270,2025-03-07 01:13:22.330,2025-03-07 01:13:12.280,2025-03-07 01:13:16.560,2025-03-07 01:13:12.250,2025-03-07 01:13:22.330,2025-03-07 01:13:12.260,2025-03-07 01:13:16.290,2025-03-07 01:13:16.260,2025-03-07 01:13:22.170,2025-03-07 01:13:16.170,2025-03-07 01:13:17.700,2025-03-07 01:13:16.370,2025-03-07 01:13:22.180,2025-03-07 01:13:16.140,2025-03-07 01:13:17.710
v4,2025-07-03 01:27:00,2025-03-07 01:28:46.690,2025-03-07 01:28:50.670,2025-03-07 01:28:46.440,2025-03-07 01:28:50.440,2025-03-07 01:28:46.690,2025-03-07 01:28:46.690,2025-03-07 01:28:46.440,2025-03-07 01:28:50.440,2025-03-07 01:28:50.840,2025-03-07 01:28:51.890,2025-03-07 01:28:50.440,2025-03-07 01:28:51.840,2025-03-07 01:28:46.570,2025-03-07 01:28:51.900,2025-03-07 01:28:50.420,2025-03-07 01:28:51.880,2025-03-07 01:28:55.990,2025-03-07 01:28:57.590,2025-03-07 01:28:55.810,2025-03-07 01:28:55.970,2025-03-07 01:28:52.030,2025-03-07 01:28:57.580,2025-03-07 01:28:55.810,2025-03-07 01:28:56.260,2025-03-07 01:28:55.980,2025-03-07 01:28:57.450,2025-03-07 01:28:55.990,2025-03-07 01:28:57.440,2025-03-07 01:28:55.990,2025-03-07 01:28:56.110,2025-03-07 01:28:55.880,2025-03-07 01:28:56.030,2025-03-07 01:29:01.530,2025-03-07 01:29:01.530,2025-03-07 01:29:01.530,2025-03-07 01:29:01.900,2025-03-07 01:29:01.540,2025-03-07 01:29:01.540,2025-03-07 01:29:01.470,2025-03-07 01:29:01.530,2025-03-07 01:29:03.270,2025-03-07 01:29:03.340,2025-03-07 01:29:02.940,2025-03-07 01:29:03.090,2025-03-07 01:29:02.950,2025-03-07 01:29:03.350,2025-03-07 01:29:02.940,2025-03-07 01:29:03.370,2025-03-07 01:29:07.370,2025-03-07 01:29:07.600,2025-03-07 01:29:07.080,2025-03-07 01:29:07.570,2025-03-07 01:29:07.200,2025-03-07 01:29:09.180,2025-03-07 01:29:07.110,2025-03-07 01:29:07.260,2025-03-07 01:29:08.520,2025-03-07 01:29:08.700,2025-03-07 01:29:07.660,2025-03-07 01:29:08.690,2025-03-07 01:29:08.520,2025-03-07 01:29:08.700,2025-03-07 01:29:07.920,2025-03-07 01:29:08.550,2025-03-07 01:29:12.750,2025-03-07 01:29:12.750,2025-03-07 01:29:12.700,2025-03-07 01:29:12.750,2025-03-07 01:29:12.770,2025-03-07 01:29:13.050,2025-03-07 01:29:12.700,2025-03-07 01:29:12.750,2025-03-07 01:29:14.170,2025-03-07 01:29:14.620,2025-03-07 01:29:12.750,2025-03-07 01:29:14.330,2025-03-07 01:29:12.830,2025-03-07 01:29:14.380,2025-03-07 01:29:12.760,2025-03-07 01:29:14.380
